date,position,turnover,turnover_cost,financing_cost,gross_ret,net_ret
2015-01-21,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-22,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-23,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-01-26,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-27,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-01-28,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-01-29,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-30,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-02-02,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-03,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-04,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-02-05,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-06,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-02-09,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-02-10,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-11,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-02-12,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-13,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-18,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-02-19,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-02-20,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-23,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-25,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-02-26,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-02-27,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-03,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-03-04,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-03-05,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-06,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-03-09,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-10,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-03-11,0.937782862591256,0.937782862591256,0.0001875565725182512,0.0,-0.0018000935947972076,-0.001987650167315459
2015-03-12,0.9603194631742031,0.022536600582947153,4.5073201165894305e-06,0.0,0.012025794659991861,0.012021287339875272
2015-03-13,1.0039330947009704,0.04361363152676723,8.722726305353446e-06,4.68225559639329e-08,-0.006117202368707407,-0.006125971917568724
2015-03-16,0.9706423379874247,0.033290756713545644,6.658151342709129e-06,0.0,0.013048256644267448,0.013041598492924739
2015-03-17,0.0,0.9706423379874247,0.00019412846759748497,0.0,-0.0,-0.00019412846759748497
2015-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-19,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-03-20,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-23,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-03-24,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-03-25,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-03-26,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-03-27,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-31,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-04-01,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-04-02,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-07,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-10,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-13,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-16,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-04-17,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-04-20,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-21,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-27,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-29,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-04-30,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-05,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-05-06,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-11,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-05-12,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-05-13,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-19,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-05-20,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-22,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-05-26,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-28,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-05-29,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-02,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-04,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-06-05,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-06-08,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-12,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-06-15,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-19,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-06-22,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-24,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-06-25,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-06-26,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-06-29,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-06-30,0.9515455105937592,0.9515455105937592,0.00019030910211875185,0.0,0.0025263175072859907,0.002336008405167239
2015-07-01,0.9994138232743395,0.04786831268058023,9.573662536116045e-06,0.0,0.006908044724581394,0.006898471062045278
2015-07-02,1.0466262046657813,0.04721238139144179,9.44247627828836e-06,5.550738650688247e-07,-0.00032243433325624446,-0.00033243188339960163
2015-07-06,1.090303513336582,0.04367730867080066,8.735461734160133e-06,1.075041825435499e-06,-0.004218638005524512,-0.004228448509084107
2015-07-07,1.0790205779295727,0.011282935407009198,2.25658708140184e-06,9.407211658282469e-07,0.006541627635729691,0.006538430327482461
2015-07-08,1.1285970409940786,0.049576463064505916,9.915292612901183e-06,1.5309171546914125e-06,-0.018952490509360622,-0.018963936719128216
2015-07-09,-0.9218032543198906,2.0504002953139695,0.00041008005906279394,0.0,-0.002082950552611352,-0.002493030611674146
2015-07-10,0.0,0.9218032543198906,0.00018436065086397814,0.0,0.0,-0.00018436065086397814
2015-07-13,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-15,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-07-16,-1.1451738894250123,1.1451738894250123,0.00022903477788500248,1.7282605883930036e-06,-0.009141617906852561,-0.009372380945325956
2015-07-17,-1.1953657511626161,0.050191861737603816,1.0038372347520764e-05,2.3257827519359062e-06,-0.0013215624553255846,-0.0013339266104250413
2015-07-20,-1.2508277348977552,0.05546198373513911,1.1092396747027823e-05,2.9860444630685147e-06,-0.0009643089111496438,-0.0009783873523597402
2015-07-21,-1.308112045306856,0.05728431040910076,1.1456862081820152e-05,3.6680005393673334e-06,0.005586680008157612,0.005571555145536425
2015-07-22,-1.2670246449368836,0.04108740036997238,8.217480073994477e-06,3.178864820677186e-06,0.0030289047959045153,0.0030175084510098435
2015-07-23,0.0,1.2670246449368836,0.00025340492898737676,0.0,-0.0,-0.00025340492898737676
2015-07-24,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-07-27,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-31,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-08-03,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-08-04,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-06,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-08-07,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-08-10,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-11,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-08-12,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-13,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-08-14,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-18,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-08-19,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-08-20,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-08-21,-0.8707079542220482,0.8707079542220482,0.00017414159084440964,0.0,0.0281841569359419,0.028010015345097488
2015-08-24,-0.6323458997113047,0.23836205451074344,4.767241090214869e-05,0.0,0.025427541953990555,0.025379869543088407
2015-08-25,-0.4771132474041224,0.1552326523071823,3.104653046143646e-05,0.0,0.006495538905689485,0.006464492375228048
2015-08-26,-0.46550558762599553,0.011607659778126889,2.3215319556253777e-06,0.0,-0.01782481384423491,-0.017827135376190534
2015-08-27,0.49039113951527397,0.9558967271412695,0.0001911793454282539,0.0,0.011772944885832158,0.011581765540403905
2015-08-28,0.0,0.49039113951527397,9.80782279030548e-05,0.0,0.0,-9.80782279030548e-05
2015-08-31,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-09-01,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-09-02,-0.46794463152664634,0.46794463152664634,9.358892630532927e-05,0.0,-0.008482746524572225,-0.008576335450877555
2015-09-03,-0.49645347960096947,0.028508848074323134,5.701769614864627e-06,0.0,-0.0005779292896346788,-0.0005836310592495435
2015-09-04,-0.527974842772316,0.03152136317134652,6.3042726342693035e-06,0.0,0.008156318385637275,0.008150014113003005
2015-09-08,-0.5027044350849028,0.025270407687413177,5.054081537482636e-06,0.0,-0.012453817292135724,-0.012458871373673207
2015-09-09,0.5316921323943161,1.0343965674792188,0.00020687931349584377,0.0,-0.0074410504109995316,-0.0076479297244953755
2015-09-10,0.5109775843514556,0.020714548042860548,4.14290960857211e-06,0.0,0.0026898245546972113,0.0026856816450886393
2015-09-11,0.5426180527705979,0.031640468419142365,6.328093683828473e-06,0.0,0.002429304519419883,0.0024229764257360548
2015-09-14,0.5756320226146365,0.03301396984403859,6.602793968807719e-06,0.0,-0.0023589637579792067,-0.0023655665519480146
2015-09-15,0.590819975885024,0.015187953270387466,3.0375906540774935e-06,0.0,0.007532770138944834,0.0075297325482907565
2015-09-16,0.0,0.590819975885024,0.00011816399517700481,0.0,0.0,-0.00011816399517700481
2015-09-17,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-09-18,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-09-21,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-22,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-09-23,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-09-24,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-09-25,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-09-28,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-09-29,-0.5805593837101893,0.5805593837101893,0.00011611187674203787,0.0,-0.0007153036827939635,-0.0008314155595360014
2015-09-30,-0.6155576982890814,0.03499831457889202,6.999662915778404e-06,0.0,-0.011631515851514031,-0.01163851551442981
2015-10-01,-0.6491882684779944,0.03363057018891302,6.726114037782605e-06,0.0,-0.001280159456134901,-0.0012868855701726836
2015-10-02,0.0,0.6491882684779944,0.00012983765369559887,0.0,0.0,-0.00012983765369559887
2015-10-05,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-06,-0.760508524804936,0.760508524804936,0.0001521017049609872,0.0,0.0027337918902462922,0.002581690185285305
2015-10-07,-0.7727516590578858,0.012243134252949761,2.4486268505899525e-06,0.0,-0.006184733248226738,-0.006187181875077328
2015-10-08,-0.8137607352185543,0.04100907616066851,8.201815232133703e-06,0.0,-0.007144640345493027,-0.007152842160725161
2015-10-09,-0.8558863707104077,0.04212563549185344,8.425127098370689e-06,0.0,-0.0006203880037739323,-0.000628813130872303
2015-10-12,-0.9019489440836754,0.04606257337326769,9.212514674653538e-06,0.0,-0.0011496822793915595,-0.0011588947940662131
2015-10-13,-0.949669746034524,0.0477208019508486,9.544160390169721e-06,0.0,0.006504120654438519,0.006494576494048349
2015-10-14,-0.9141019265643457,0.035567819470178286,7.113563894035657e-06,0.0,0.00432135370430319,0.004314240140409154
2015-10-15,0.0,0.9141019265643457,0.00018282038531286916,0.0,0.0,-0.00018282038531286916
2015-10-16,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-19,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-20,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-10-21,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-10-22,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-23,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-26,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-10-27,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-10-28,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-29,-1.2016706892389435,1.2016706892389435,0.00024033413784778872,2.4008415385588512e-06,0.0005406020587504158,0.00029786707936406827
2015-10-30,-1.2462023306763297,0.044531641437386194,8.906328287477239e-06,2.930980127099163e-06,0.006008541717428231,0.005996704409013654
2015-11-02,0.0,1.2462023306763297,0.00024924046613526593,0.0,0.0,-0.00024924046613526593
2015-11-03,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-04,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-11-05,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-11-06,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-11-09,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-11-10,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-11,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-11-12,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-11-13,1.0176326344207651,1.0176326344207651,0.00020352652688415302,2.0991231453291817e-07,-0.011469371514582983,-0.011673107953781669
2015-11-16,0.9155371971663975,0.10209543725436765,2.041908745087353e-05,0.0,0.013543818977066923,0.01352339988961605
2015-11-17,0.95916623317758,0.04362903601118251,8.725807202236502e-06,0.0,-0.001285548459005878,-0.0012942742662081146
2015-11-18,0.9887399997855266,0.02957376660794664,5.914753321589328e-06,0.0,0.015852695705316045,0.015846780951994457
2015-11-19,0.0,0.9887399997855266,0.00019774799995710533,0.0,-0.0,-0.00019774799995710533
2015-11-20,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-23,-1.1173007011198115,1.1173007011198115,0.0002234601402239623,1.396436918092994e-06,0.0013805633846343352,0.0011557068074922801
2015-11-24,-1.1467244349530927,0.02942373383328123,5.884746766656246e-06,1.7467194637272944e-06,-0.0014004371530716689,-0.0014080686193020523
2015-11-25,-1.201685261783109,0.05496082683001635,1.099216536600327e-05,2.401015021227489e-06,0.0001551863737034511,0.00014179319331622035
2015-11-27,0.0,1.201685261783109,0.00024033705235662183,0.0,0.0,-0.00024033705235662183
2015-11-30,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-02,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-12-03,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-12-04,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-07,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-12-08,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-12-09,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-12-10,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-11,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-12-14,0.7599052868827529,0.7599052868827529,0.0001519810573765506,0.0,0.0036052095823801656,0.0034532285250036153
2015-12-15,0.8016281573024066,0.04172287041965361,8.344574083930723e-06,0.0,0.008467261626663298,0.008458917052579368
2015-12-16,0.8434043000229479,0.04177614272054131,8.355228544108262e-06,0.0,0.01215399207392417,0.01214563684538006
2015-12-17,0.8855186366224366,0.04211433659948871,8.422867319897742e-06,0.0,-0.013419837144918737,-0.013428260012238635
2015-12-18,0.0,0.8855186366224366,0.00017710372732448733,0.0,-0.0,-0.00017710372732448733
2015-12-21,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-22,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-23,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-24,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-12-28,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-12-29,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-30,0.0,0.0,0.0,0.0,-0.0,-0.0
2015-12-31,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-01-04,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-01-05,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-06,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-01-07,-0.703041904900426,0.703041904900426,0.0001406083809800852,0.0,0.016863034136352484,0.0167224257553724
2016-01-08,-0.5926010993259556,0.11044080557447034,2.208816111489407e-05,0.0,0.006457892670355113,0.006435804509240219
2016-01-11,-0.575768890154279,0.016832209171676604,3.366441834335321e-06,0.0,-0.000491078062889156,-0.0004944445047234912
2016-01-12,-0.6109336392622827,0.03516474910800371,7.032949821600743e-06,0.0,-0.004748490336189262,-0.004755523286010863
2016-01-13,-0.6466244676175306,0.03569082835524784,7.138165671049568e-06,0.0,0.016348202324859566,0.016341064159188515
2016-01-14,-0.5497519628220825,0.09687250479544807,1.9374500959089615e-05,0.0,-0.009102826499205524,-0.009122201000164613
2016-01-15,-0.5820689976661191,0.032317034844036585,6.463406968807317e-06,0.0,0.012709926327684714,0.012703462920715907
2016-01-19,-0.5204095581008555,0.06165943956526354,1.2331887913052708e-05,0.0,-0.00027669145139069774,-0.0002890233393037505
2016-01-20,-0.5531815875806044,0.03277202947974889,6.554405895949778e-06,0.0,0.006506945584545841,0.006500391178649891
2016-01-21,-0.5378183236538858,0.015363263926718607,3.0726527853437213e-06,0.0,-0.0027869684413793084,-0.0027900410941646523
2016-01-22,0.0,0.5378183236538858,0.00010756366473077716,0.0,0.0,-0.00010756366473077716
2016-01-25,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-01-26,-0.5628123740405985,0.5628123740405985,0.0001125624748081197,0.0,-0.007904833647274295,-0.008017396122082415
2016-01-27,0.0,0.5628123740405985,0.0001125624748081197,0.0,-0.0,-0.0001125624748081197
2016-01-28,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-29,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-02-02,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-02-03,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-04,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-05,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-02-08,-0.6058653682014787,0.6058653682014787,0.00012117307364029575,0.0,0.008636645917286275,0.008515472843645979
2016-02-09,-0.5716283512155909,0.03423701698588788,6.8474033971775764e-06,0.0,0.0003794701343775961,0.0003726227309804185
2016-02-10,-0.6024620043030906,0.030833653087499746,6.1667306174999495e-06,0.0,0.00011384611880762031,0.00010767938819012036
2016-02-11,-0.6365860242897404,0.03412401998664982,6.8248039973299645e-06,0.0,0.007879309986186807,0.007872485182189477
2016-02-12,-0.6061680749846333,0.030417949305107106,6.0835898610214215e-06,0.0,-0.011717238107478944,-0.011723321697339965
2016-02-16,0.6400742367646203,1.2462423117492536,0.0002492484623498507,0.0,0.010485528281886944,0.010236279819537094
2016-02-17,0.0,0.6400742367646203,0.00012801484735292407,0.0,0.0,-0.00012801484735292407
2016-02-18,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-02-19,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-02-22,-0.7579531693877634,0.7579531693877634,0.0001515906338775527,0.0,-0.01087718211957665,-0.011028772753454203
2016-02-23,-0.7974614216132339,0.0395082522254705,7.9016504450941e-06,0.0,0.009994247126079285,0.00998634547563419
2016-02-24,-0.7350527330432887,0.06240868856994519,1.2481737713989039e-05,0.0,-0.0032562542307289404,-0.0032687359684429296
2016-02-25,0.0,0.7350527330432887,0.00014701054660865774,0.0,0.0,-0.00014701054660865774
2016-02-26,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-02-29,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-02,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-08,-1.037321663586548,1.037321663586548,0.00020746433271730963,4.443055188874773e-07,0.011725631036792661,0.011517722398556465
2016-03-09,0.0,1.037321663586548,0.00020746433271730963,0.0,0.0,-0.00020746433271730963
2016-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-14,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-03-15,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-03-16,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-22,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-03-23,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-03-24,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-31,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-04,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-04-05,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-04-06,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-07,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-11,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-13,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-15,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-19,-1.4304626225689814,1.4304626225689814,0.00028609252451379627,5.124555030583112e-06,-0.004405449957359365,-0.004696667036903744
2016-04-20,-1.4925689769734074,0.06210635440442602,1.2421270880885206e-05,5.863916392540565e-06,-0.0011362256700522264,-0.0011545108573256522
2016-04-21,-1.557683536798283,0.06511455982487568,1.3022911964975138e-05,6.639089723789085e-06,0.008111734929647067,0.008092072927958303
2016-04-22,-1.4508141274391584,0.1068694093591247,2.137388187182494e-05,5.366834850466171e-06,-6.943390331746968e-05,-9.617462003976079e-05
2016-04-25,-1.5099592480899597,0.05914512065080135,1.182902413016027e-05,6.070943429642378e-06,0.002738597416035109,0.002720697448475306
2016-04-26,0.0,1.5099592480899597,0.00030199184961799194,0.0,0.0,-0.00030199184961799194
2016-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-28,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-04-29,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-03,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-05-04,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-05-05,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-11,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-05-12,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-05-13,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-17,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-19,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-23,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-25,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-26,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31,0.0,0.0,0.0,0.0,-0.0,-0.0
2016-06-01,-1.4125614013338499,1.4125614013338499,0.00028251228026677,4.911445253974404e-06,-0.001602407752261226,-0.0018898314777819705
2016-06-02,-1.4751419218177386,0.06258052048388874,1.2516104096777747e-05,5.6564514502111745e-06,-0.004160927164631805,-0.004179099720178794
2016-06-03,-1.538486917123724,0.06334499530598547,1.2668999061197096e-05,6.410558537187192e-06,0.004486323600673495,0.004467244043075111
2016-06-06,-1.5047710665369967,0.033715850586727436,6.743170117345488e-06,6.0091793635356744e-06,-0.00735130100646622,-0.007364053355947101
